Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F5,3940-3945,5,IPA,4.42,6.7,2.89,9.48,91.0,1.05804,50.45,2017-11-07
F483,3950-3951,5,HELL,4.55,5.57,3.08,8.82,98.0,1.04178,65.43,2018-01-28
F4,3953-3955,6,IPA,4.42,6.7,4.69,9.55,89.0,1.05619,69.88,2017-11-14
F1,3956-3959,6,IPA,4.36,7.04,2.77,8.75,90.0,1.05708,46.69,2017-11-15
F2,3960-3962,6,IRA,4.47,6.8,4.64,8.47,93.0,1.05128,71.84,2017-11-15
F7,3965-3968,7,IPA,4.4,6.83,2.4,12.1,92.0,1.05442,55.92,2017-11-22
F5,3969-3971,7,IPA,4.37,6.86,2.69,7.56,89.0,1.03659,74.47,2017-11-22
F403,3975-3976,7,VOAT,4.42,7.35,3.84,9.29,97.0,1.0645,53.91,2017-12-11
F8,3982-3984,7,IRA,4.4,6.81,4.41,7.44,91.0,1.04436,72.9,2017-11-29
F9,"3990, 3992",7,TRULY,4.03,4.37,4.69,7.52,,1.03949,51.8,2017-12-03
F8,4005-4009,9,IPA,4.29,7.05,3.2,8.06,90.0,1.05514,60.55,2017-12-13
F6,4010-4013,9,IRA,4.37,7.21,2.29,12.32,90.0,1.03915,48.86,2017-12-13
F481,"4014-4017, 9421-9422",11,RAIN,4.3,5.56,4.29,9.29,,1.0416,62.89,2018-01-09
F2,4018-4019,11,TRULY,4.08,4.58,4.75,10.18,91.0,1.04381,47.98,2017-12-16
F3,4020-4022,11,PRISM,4.21,5.9,4.94,7.47,91.0,1.04138,71.38,2017-12-24
F1,4033-4034,12,TRI,4.53,8.68,4.39,10.76,79.0,1.04479,45.78,2017-12-23
F403,4037-4039,11,VOAT,4.29,7.51,3.95,9.23,96.0,1.06761,71.36,2018-01-05
F5,4040-4044,12,IPA,4.43,6.83,2.38,7.3,92.0,1.05368,52.01,2017-12-28
F8,4045-4048,12,IPA,4.39,6.93,2.78,8.78,92.0,1.03284,57.85,2017-12-29
F6,4049-4054,12,IRA,4.51,7.21,3.16,12.4,90.0,1.05849,57.44,2016-12-28
F362,4055-4056,2,PRISM,4.2,5.95,3.32,7.56,91.0,1.03206,56.53,2016-12-31
F363,4057-4059,12,TRULY,4.15,4.48,2.81,7.9,93.0,1.0375,73.28,2018-01-02
F2,4060-4065,3,IPA,4.4,6.54,4.63,12.82,91.0,1.05709,55.03,2018-01-02
F244,4066-4067,13,IPA,4.35,6.57,2.21,9.98,94.0,1.05659,51.94,2018-01-03
F482,4068-4070,13,TRI,4.48,7.81,2.25,11.62,91.0,1.06984,54.14,2018-01-04
F402,4072-4075,13,BEL,4.43,6.4,2.76,11.64,96.0,1.03904,72.91,2018-01-06
F4,4076-4078,13,PRISM,4.2,5.76,2.49,11.26,81.0,1.03993,52.72,2018-01-05
F1,4079-4083,4,IPA,4.38,6.88,3.11,9.64,90.0,1.05508,57.31,2018-01-09
F7,4084-4089,14,IPA,4.39,6.87,3.07,7.07,89.0,1.03888,46.26,2018-01-10
F6,4090-4095,4,IRA,4.45,6.81,3.14,12.15,88.0,1.05495,52.21,2018-01-11
F3,4096-4100,4,BEL,4.32,6.6,4.05,9.05,92.0,1.05713,60.29,2018-01-15
F362,4101-4102,14,PRISM,4.12,5.82,3.87,9.86,92.0,1.05211,61.51,2018-01-15
F5,4104-4108,5,IPA,4.34,6.74,3.03,7.45,92.0,1.05334,48.98,2018-01-17
F241,4109-4110,5,BEL,4.36,6.63,3.64,11.39,92.0,1.04962,60.11,2018-01-16
F8,4111-4115,5,TRI,4.5,8.31,2.74,8.02,84.0,1.05586,54.63,2018-01-18
F9,4116-4121,15,PRISM,4.23,6.04,3.72,8.37,94.0,1.055,56.34,2018-01-19
F2,4122-4125,15,TRULY,4.09,4.39,4.73,10.14,96.0,1.03631,51.16,2018-01-23
F1,4136-4140,6,BEL,4.35,6.84,2.8,9.52,92.0,1.04438,54.66,2018-01-28
F6,4145-4149,6,IRA,4.38,7.37,2.7,12.22,86.0,1.05955,55.28,2018-01-24
F361,4155-4157,6,RAIN,4.22,5.83,2.64,11.59,94.0,1.04653,45.54,2018-01-25
F242,4159-4160,6,TRULY,4.05,4.27,4.67,8.39,95.0,1.03385,73.39,2018-01-28
F4823,4161-4164,7,IPA,4.3,6.57,2.03,10.97,91.0,1.05649,45.96,2018-01-31
F5,4165-4170,7,IPA,4.38,6.85,3.96,7.24,90.0,1.03416,48.83,2018-02-01
F2,4171-4174,7,TRI,4.49,7.79,4.01,9.78,95.0,1.05941,52.14,2018-02-01
F8,4175-4178,7,PRISM,4.16,5.81,3.52,11.92,93.0,1.05236,67.54,2018-02-03
F362,4179-4181,8,TRULY,4.06,4.31,3.25,8.0,93.0,1.03958,71.63,2018-02-03
F363,4182-4185,8,BEL,4.32,7.03,3.79,12.77,91.0,1.05881,50.61,2018-02-08
F481,4186-4189,8,IPA,4.31,6.79,2.07,12.91,92.0,1.0583,74.99,2018-02-08
F9,4190-4193,8,IPA,4.26,6.65,2.7,7.05,92.0,1.04443,47.25,2018-02-08
F3,4203-4208,8,PRISM,4.14,5.74,4.4,11.15,91.0,1.05261,52.1,2018-02-07
F402,4209-4212,8,TRULY,4.26,4.24,4.04,11.3,,1.04225,56.5,2018-03-16
F1,4214-4217,9,IPA,4.32,6.75,2.64,10.25,93.0,1.0518,66.44,2018-02-14
F5,4218-4221,9,TRI,4.45,8.02,4.81,8.78,74.0,1.06848,47.97,2018-02-14
F8,4222-4224,9,PRISM,4.27,5.63,2.98,8.27,,1.0406,54.77,2018-03-02
F482,4225-4227,9,IPA,4.35,6.72,4.89,8.55,88.0,1.0539,63.75,2018-02-14
F403,4228-4230,9,VOAT,4.35,7.24,4.95,7.69,97.0,1.0677,61.01,2018-02-24
F6,4238-4241,10,IRA,4.41,7.02,4.95,12.78,88.0,1.04722,70.56,2018-02-21
F2,4242-4245,10,RAIN,4.21,5.56,4.36,8.08,90.0,1.04644,53.15,2018-02-22
F363,4246-4247,10,BEL,4.32,7.38,4.04,10.07,92.0,1.06441,64.63,2018-02-22
F481,4249-4251,1,IPA,4.35,6.84,3.52,11.77,95.0,1.05088,52.46,2018-02-28
F7,4252-4255,11,IPA,4.31,6.95,4.87,9.51,90.0,1.05865,63.31,2018-02-28
F401,4256-4258,11,TRI,4.51,7.83,4.77,8.74,90.0,1.05886,68.53,2018-03-01
F1,4259-4264,11,BEL,4.41,6.71,3.75,7.02,,1.04004,49.65,2018-03-16
F4,4265-4267,11,PRISM,4.31,5.53,4.26,9.59,,1.04625,48.34,2018-03-07
F362,4268-4271,2,IPA,4.37,6.87,4.54,12.79,91.0,1.05408,46.85,2018-03-07
F5,4272-4275,2,IPA,4.43,6.94,4.89,10.2,90.0,1.0339,70.18,2018-03-08
F9,4276-4278,12,IRA,4.46,6.88,2.97,12.22,91.0,1.05188,72.34,2018-03-07
F6,4279-4281,12,RAIN,4.34,5.47,2.48,8.27,88.0,1.0467,65.3,2018-03-08
F243,4282-4284,6,HELL,4.45,5.55,2.6,11.77,,1.04567,61.75,2018-04-04
F483,4286-4288,3,IPA,4.36,6.74,4.87,8.08,92.0,1.05565,69.72,2018-03-13
F2,4289-4293,3,IPA,4.33,6.74,3.03,10.99,89.0,1.03676,48.46,2018-03-14
F363,4294-4295,3,TRI,4.51,8.36,2.06,9.8,89.0,1.06009,69.88,2018-03-15
F403,4296-4297,3,VOAT,4.41,7.19,4.46,11.8,95.0,1.06,67.84,2018-03-24
F3,4298-4300,3,PRISM,4.3,5.84,3.09,8.0,91.0,1.03502,57.15,2018-03-17
F482,4301-4303,4,IPA,4.27,6.69,3.21,7.63,92.0,1.04927,70.01,2018-03-21
F8,4304-4308,4,IPA,4.35,6.72,2.04,12.8,87.0,1.0588,58.3,2018-03-20
F7,4309-4312,4,IRA,4.45,6.7,4.07,7.63,92.0,1.05181,53.35,2018-03-23
F4,4313-4315,4,PRISM,4.17,5.61,3.55,11.75,,1.05105,74.55,2018-03-23
F5,4316-4319,4,RAIN,4.15,5.38,2.47,11.14,,1.05105,66.94,2018-03-24
F481,4321-4324,5,IPA,4.34,6.76,3.97,12.08,91.0,1.05223,48.87,2018-03-31
F6,4330-4332,5,PRISM,4.27,5.65,4.95,9.77,,1.04233,45.48,2018-03-31
F401,4333-4335,5,TRI,4.54,7.93,3.88,9.39,89.0,1.0662,58.53,2018-03-29
F483,4337-4340,6,IPA,4.33,6.67,4.57,8.16,93.0,1.05299,58.65,2018-04-05
F2,4341-4345,6,IPA,4.41,6.31,3.19,12.43,89.0,1.05963,74.16,2018-04-04
F3,4346-4350,6,IRA,4.44,6.55,2.96,11.04,85.7,1.04178,61.07,2018-04-05
F363,4351-4353,6,RAIN,4.28,5.28,4.38,11.79,95.0,1.04663,68.04,2018-04-07
F241,4354-4355,6,TRULY,4.23,4.44,2.82,7.9,84.0,1.04516,47.13,2018-04-07
F8,4356-4358,6,PRISM,4.3,5.31,3.1,12.91,91.0,1.05732,65.65,2018-04-04
F7,4363-4367,7,IPA,4.39,6.8,2.33,10.69,91.0,1.05355,69.42,2018-04-10
F482,4368-4370,7,IPA,4.39,6.85,4.52,11.42,94.0,1.06251,70.88,2018-04-10
F362,4371-4373,7,TRI,4.49,7.68,3.61,12.16,89.0,1.05802,52.78,2018-04-13
F4,4374-4378,7,PRISM,4.15,6.04,4.31,9.36,,1.04781,51.78,2018-04-18
F403,4383-4384,7,VOAT,4.41,7.0,4.07,8.18,,1.05961,73.73,2018-04-28
F481,4385-4388,8,IPA,4.33,6.65,2.32,8.49,94.0,1.05396,47.91,2018-04-18
F9,4389-4393,8,IPA,4.36,6.71,3.76,8.91,91.0,1.03034,74.99,2018-04-18
F2,4394-4396,8,IRA,4.43,6.86,3.83,10.95,92.0,1.05188,57.16,2018-04-19
F361,4398-4400,8,PRISM,4.24,6.19,3.34,10.56,,1.05128,59.36,2018-04-19
F401,4401-4404,8,RAIN,4.29,5.52,4.57,11.79,,1.03546,51.74,2018-04-19
F3,4406-4409,8,MIS,4.52,6.76,2.65,9.03,87.0,1.05347,67.38,2018-04-18
F363,4415-4417,9,TRI,4.53,8.13,3.03,9.88,91.0,1.06024,64.8,2018-04-26
F7,4418-4420,9,IRA,4.37,6.79,3.85,7.43,90.0,1.06105,51.98,2018-04-27
F483,4426-4428,9,IPA,4.38,6.65,2.45,11.27,91.0,1.05086,54.56,2018-04-27
F4,4429-4431,9,PRISM,4.28,5.8,3.98,11.16,,1.05663,66.74,2018-04-26
F6,4434-4439,10,MIS,4.5,7.12,4.8,12.41,87.0,1.05289,71.58,2018-04-29
F3,4448-4451,10,PRISM,4.04,5.56,3.86,10.82,90.0,1.05059,54.91,2018-05-03
F2,4453-4456,2,TRI,4.5,7.49,4.03,12.87,90.0,1.06589,56.59,2018-05-10
F5,4457-4460,2,IRA,4.4,6.79,3.7,8.68,89.0,1.06211,60.04,2018-05-10
F481,4466-4469,11,IPA,4.37,6.68,4.08,8.29,92.0,1.0552,52.8,2018-05-09
F363,4470-4472,11,PRISM,4.25,5.92,3.63,11.14,97.0,1.03999,47.83,2018-05-12
F4,4475-4478,3,MIS,4.31,6.88,2.07,12.77,89.0,1.05004,51.51,2018-05-19
F7,4479-4482,3,MIS,4.43,7.14,4.91,8.04,89.0,1.05845,50.37,2018-05-17
F9,4483-4486,3,IPA,4.28,6.71,2.25,9.91,91.0,1.04662,74.22,2018-05-16
F483,4487-4490,3,IPA,4.39,6.73,4.37,9.19,92.0,1.05541,56.28,2018-05-15
F6,4491-4493,3,PRISM,4.21,5.87,2.63,9.54,91.0,1.05664,50.1,2018-05-16
F361,4494-4495,3,RAIN,4.02,5.37,3.02,9.68,92.0,1.04162,69.07,2018-05-21
F3,4499-4501,4,TRI,4.52,7.6,2.72,9.43,89.0,1.06265,63.28,2018-05-23
F1,4502-4504,4,IRA,4.4,6.91,2.38,12.29,89.0,1.03252,46.87,2018-05-24
F482,4505-4509,4,IPA,4.34,6.45,4.53,9.36,83.0,1.05826,63.8,2018-05-23
F481,4510-4513,4,IPA,4.39,6.39,3.78,9.12,91.0,1.05513,58.07,2018-05-23
F363,4514-4517,4,PRISM,4.1,6.06,3.35,8.83,89.0,1.0563,53.21,2018-05-25
F5,4520-4524,5,MIS,4.46,7.01,4.72,12.57,91.0,1.0521,58.62,2018-05-31
F2,4525-4529,5,MIS,4.43,7.09,2.2,8.22,87.0,1.0322,61.94,2018-05-31
F9,4530-4533,5,IPA,4.44,6.72,2.76,10.2,90.0,1.04802,62.64,2018-05-30
F7,4538-4541,5,PRISM,4.16,5.92,2.13,7.44,92.0,1.0343,55.55,2018-06-01
F362,4542-4544,5,RAIN,4.34,5.27,2.58,10.7,93.0,1.04428,52.96,2018-05-31
F4,4546-4548,6,TRI,4.5,7.67,4.48,11.48,89.0,1.0639,63.2,2018-06-08
F6,4549-4552,6,IRA,4.44,6.94,2.47,10.96,90.0,1.06008,71.17,2018-06-07
F3,4553-4558,6,PRISM,4.22,5.85,2.13,8.61,86.0,1.04251,72.53,2018-06-07
F1,4559-4563,6,IPA,4.38,6.47,2.03,9.61,91.0,1.05908,47.35,2018-06-06
F481,4564-4566,6,IPA,4.39,6.48,3.16,9.07,92.0,1.04733,70.81,2018-06-06
F9,4570-4573,7,MIS,4.48,6.91,3.49,8.95,88.0,1.05133,62.62,2018-06-14
F2,4576-4578,7,PRISM,4.22,6.07,2.1,9.74,91.0,1.03646,70.66,2018-06-15
F401,4579-4582,7,PRISM,4.14,6.09,2.77,12.51,,1.05513,52.88,2018-06-13
F7,4583-4587,7,IPA,4.33,6.6,3.47,8.04,88.0,1.04119,64.4,2018-06-13
F482,4588-4590,7,IPA,4.36,6.61,4.67,9.83,93.0,1.05494,48.0,2018-06-14
F362,4599-4600,7,TRULY,4.07,4.29,4.07,11.94,94.0,1.03964,74.15,2018-06-18
F361,9226-9229,6,OAT,4.38,6.75,4.05,11.29,213.0,1.05262,70.15,2016-03-12
F403,9231-9234,8,OAT,4.34,6.75,3.69,9.72,,1.05672,45.42,2016-03-28
F403,9235-9237,11,OAT,4.21,6.74,4.35,7.36,166.0,1.06092,59.58,2016-04-17
F241,9240-9242,16,OAT,4.35,6.45,3.4,8.04,165.0,1.05515,71.19,2016-05-22
F241,9247-9250,8,OAT,4.41,6.61,2.58,8.65,218.0,1.03584,73.77,2016-07-10
F362,9278-9281,6,RAIN,4.24,5.24,2.51,12.95,186.0,1.04328,46.24,2017-02-25
F401,9282-9289,7,RAIN,4.19,5.19,4.01,9.31,53.0,1.03386,60.23,2017-03-03
F362,9290-9293,9,RAIN,4.31,5.29,2.66,12.18,200.0,1.04092,72.73,2017-03-25
F483,9294-9301,12,RAIN,4.26,5.14,4.46,11.54,390.0,1.04356,60.02,2017-04-09
F2,9302-9309,13,RAIN,4.31,5.32,4.54,8.58,387.0,1.04321,47.63,2017-04-18
F401,9310-9317,2,RAIN,4.21,5.19,2.27,8.83,379.0,1.03403,63.21,2017-04-24
F402,9326-9333,6,RAIN,4.41,5.27,2.86,11.93,164.0,1.03219,67.48,2017-05-21
F362,9334-9338,8,RAIN,4.29,5.27,2.26,11.95,244.0,1.04062,53.2,2017-06-05
F402,9339-9342,9,RAIN,4.35,5.35,3.13,7.01,95.0,1.04376,52.66,2017-06-11
F401,9343-9347,10,RAIN,4.44,5.18,2.13,11.8,120.0,1.04461,56.07,2017-06-18
F363,9348-9350,5,RAIN,4.08,5.15,4.63,8.74,145.0,1.04256,47.65,2017-07-03
F7,9363-9370,4,RAIN,4.24,5.24,3.92,11.98,,1.0318,55.84,2017-08-12
F402,9371-9376,5,RAIN,4.23,5.26,4.32,7.6,194.0,1.02604,56.91,2017-08-22
F401,9378-9383,6,RAIN,4.26,5.11,3.5,8.92,122.0,1.035095,55.39,2017-08-28
F5,"9389-9391, 3743",8,RAIN,4.35,5.37,2.53,11.56,171.0,1.05118,47.36,2017-09-07
F401,9392-9396,10,RAIN,4.15,5.26,2.3,11.83,91.0,1.04103,73.61,2017-09-23
F401,9397-9403,12,RAIN,4.17,5.33,2.8,7.82,92.0,1.04407,50.26,2017-10-08
F483,4604-4607,8,IPA,4.41,6.46,2.98,10.91,91.0,1.06122,74.7,2018-06-19
F1,4612-4617,8,IPA,4.45,6.4,4.19,8.66,91.0,1.0584,58.86,2018-06-19
F6,4618-4621,8,PRISM,4.21,6.14,2.76,11.18,92.0,1.05901,67.63,2018-06-26
F241,4622-4623,8,TRULY,4.15,4.55,2.56,13.0,,1.03914,60.32,2018-06-28
F3,4624-4628,1,PRISM,4.37,5.82,2.61,12.3,96.0,1.05384,48.85,2018-07-05
F4,4629-4633,9,MIS,4.41,7.0,3.78,9.58,,1.03452,64.83,2018-07-08
F7,4634-4639,9,PRISM,4.2,6.07,3.21,10.74,,1.05354,54.59,2018-07-12
F5,4640-4645,9,IPA,4.4,6.51,2.32,7.16,,1.04855,66.1,2018-06-27
F481,4646-4650,9,IPA,4.42,6.57,4.91,9.91,,1.05674,72.8,2018-06-28
F2,4653-4656,9,RAIN,4.36,5.32,2.36,12.12,,1.04975,72.32,2018-06-28
F9,4662-4665,10,TRI,4.56,7.97,4.98,7.99,84.0,1.05812,63.04,2018-07-04
F362,4666-4669,2,IRA,4.5,6.27,3.3,10.81,95.0,1.05277,54.92,2018-07-06
F483,4670-4674,2,IPA,4.52,6.41,4.95,8.96,,1.05621,69.92,2018-07-04
F1,4675-4680,2,IPA,4.45,6.16,4.81,12.3,92.0,1.06241,56.67,2018-07-04
F8,4681-4685,10,PRISM,4.26,6.11,3.45,12.31,,1.05139,62.57,2018-07-15
F361,4689-4690,10,TRULY,4.27,4.39,3.12,9.54,91.0,1.04462,73.22,2018-07-05
F6,4692-4696,3,MIS,4.52,6.99,4.99,10.62,88.0,1.05458,46.89,2018-07-11
F482,4697-4701,3,IPA,4.3,6.84,3.26,10.96,,1.04175,58.63,2018-07-13
F5,4702-4705,3,IPA,4.37,6.82,2.78,12.77,90.0,1.05453,45.9,2018-07-11
F241,4716-4717,1,HAZY,4.33,7.18,2.99,9.27,87.0,1.04703,52.76,2018-07-22
F4,4718-4721,4,TRI,4.51,8.06,2.68,12.63,86.0,1.061,64.4,2018-07-18
F361,4722-4725,4,IRA,4.39,7.15,2.7,10.19,91.0,1.06383,60.32,2018-07-17
F1,4726-4731,4,PRISM,4.23,6.12,2.48,8.96,,1.04518,64.98,2018-07-26
F483,4732-4735,4,IPA,4.34,6.64,3.26,11.87,93.0,1.06154,56.68,2018-07-18
F362,4736-4737,4,TRULY,4.1,4.48,4.54,9.27,95.0,1.03397,52.57,2018-07-22
F9,4738-4742,4,IPA,4.33,6.57,2.38,9.56,89.0,1.02986,45.96,2018-07-20
F7,4748-4753,5,TRI,4.48,7.47,4.79,7.1,,1.06624,47.02,2018-07-26
F244,4757-4758,5,IPA,4.32,6.5,2.48,8.71,90.0,1.05672,64.52,2018-07-26
F5,4759-4764,5,IPA,4.48,6.66,3.09,12.64,92.0,1.06061,57.5,2018-07-25
F6,4765-4770,5,PRISM,4.21,5.92,3.4,10.85,93.0,1.04433,59.79,2018-08-01
F482,4771-4774,5,RAIN,4.25,5.59,4.27,11.32,,1.04861,53.15,2018-07-27
F8,4775-4776,5,MIS,4.41,6.92,2.8,7.57,84.0,1.06093,51.68,2018-07-26
F4,4778-4783,6,TRI,4.56,7.8,3.94,8.63,,1.06342,46.89,2018-08-01
F9,4784-4788,6,IRA,4.41,7.14,4.15,9.69,,1.0429,69.72,2018-08-01
F483,4789-4793,6,IPA,4.37,6.68,2.52,11.5,91.0,1.05768,74.01,2018-07-31
F361,4799-4801,6,PRISM,4.2,5.89,4.24,7.92,87.0,1.05465,58.65,2018-08-25
F243,4802-4803,1,HS,4.49,6.55,4.98,12.16,,1.06139,65.99,2018-08-08
F241,4804-4805,2,HAZY,4.48,6.63,3.33,11.13,,1.05654,58.87,2018-08-05
F5,4806-4808,7,IRA,4.42,6.84,3.14,8.84,87.0,1.06212,54.16,2018-08-08
F8,4809-4812,7,IPA,4.4,6.67,3.87,11.49,87.0,1.04626,66.7,2018-08-08
F244,4813-4814,7,RAIN,4.29,5.46,4.63,11.64,87.0,1.0449,50.73,2018-08-09
F362,4815-4816,7,TRULY,4.06,4.37,2.05,12.55,,1.04282,68.05,2018-08-12
F402,4817-4818,7,VOAT,4.25,7.0,3.05,12.81,,1.06899,48.34,2018-08-11
F482,4819-4821,1,SLE,4.44,7.07,2.73,12.34,,1.05296,50.57,2018-08-24
F7,4822-4827,7,PRISM,4.07,5.96,4.15,10.99,,1.05348,71.56,2018-08-19
F6,4828-4833,8,TRI,4.61,8.03,4.06,11.32,,1.06457,55.65,2018-08-13
F483,4834-4837,8,IPA,4.48,6.7,4.38,7.09,,1.0523,52.22,2018-08-15
F9,4838-4841,8,IPA,4.45,6.55,2.39,9.5,,1.05474,47.87,2018-08-21
F4,4842-4847,8,TRI,4.65,8.08,3.42,9.67,,1.04228,51.44,2018-08-15
F243,4848-4849,4,HS,4.41,6.14,3.49,8.56,,1.06481,68.39,2018-08-17
F3,4850-4853,9,IRA,4.44,7.04,4.86,11.02,,1.05746,63.52,2018-08-23
F8,4854-4858,9,IPA,4.42,6.65,4.29,12.35,,1.040205,74.86,2018-08-22
F5,4859-4864,9,PRISM,4.2,5.98,2.73,10.38,,1.04639,57.26,2018-08-23
F242,4865-4866,9,HAZY,4.55,6.35,3.63,8.43,92.0,1.06041,46.48,2018-08-26
F362,4869-4872,9,RAIN,4.32,5.53,2.08,8.48,,1.04459,70.37,2018-08-23
F4,4885-4889,10,PRISM,4.26,5.95,2.44,8.96,89.0,1.04958,73.97,2018-09-06
F483,4894-4897,10,IPA,4.45,6.68,2.81,9.68,91.0,1.0501,59.6,2018-09-04
F401,4898-4900,10,TRULY,4.08,4.25,4.12,10.14,,1.03778,50.22,2018-09-01
F241,4901-4902,10,VOAT,4.36,6.9,3.59,11.58,95.0,1.0678,63.88,2018-09-05
F1,4906-4908,11,IRA,4.45,6.99,4.44,8.27,86.0,1.05358,51.35,2018-09-06
F7,4909-4913,11,PRISM,4.21,5.87,4.94,10.94,91.0,1.05573,72.74,2018-09-16
F8,4914-4919,11,IPA,4.45,6.55,3.45,7.13,83.0,1.04605,52.05,2018-09-05
F5,4920-4923,11,RAIN,4.4,5.53,3.32,7.4,90.0,1.04873,53.77,2018-09-06
FB11,4924-4926,6,HAZY,4.47,6.46,4.04,10.55,99.0,1.04029,71.79,2018-09-09
F362,9426-9430,11,FH18,4.51,5.18,4.1,9.0,93.0,1.01443,71.52,2018-09-15
F3,4927-4932,12,TRI,4.64,8.15,2.25,7.24,94.0,1.06716,66.77,2018-09-11
F2,4933-4938,12,IPA,4.36,6.69,2.67,12.37,84.0,1.0483,64.56,2018-09-13
F361,4939-4942,12,PRISM,4.32,5.96,4.96,8.03,92.0,1.05572,58.92,2018-09-20
F481,4945-4949,12,SLE,4.6,7.19,2.45,7.29,95.0,1.05945,55.28,2018-09-26
F242,4950-4951,1,HELL,4.31,5.36,3.45,10.12,,1.04362,66.98,2018-10-15
F401,4952-4955,13,IRA,4.42,7.34,3.0,9.32,96.0,1.05605,53.49,2018-09-20
F241,4957-4958,13,IPA,4.39,6.98,3.69,11.9,94.0,1.04289,59.84,2018-09-20
F5,4959-4964,13,IPA,4.38,6.73,4.13,9.6,83.0,1.04107,58.22,2018-09-20
F4,4965-4967,13,RAIN,4.26,5.62,4.6,12.17,88.0,1.04788,48.84,2018-09-21
F1,4968-4971,13,PRISM,4.24,6.1,2.15,11.42,92.0,1.04179,47.34,2018-09-28
F363,4972-4973,8,HAZY,4.45,6.08,3.23,12.06,95.0,1.06456,47.77,2018-09-25
F6,4974-4979,14,IPA,4.4,6.87,2.97,12.62,90.0,1.06174,56.3,2018-09-25
F2,4980-4983,14,PRISM,4.09,6.05,3.87,8.47,91.0,1.04561,53.76,2018-10-05
F483,4984-4985,14,VOAT,4.4,7.17,3.43,10.87,96.0,1.06513,56.49,2018-09-29
F7,4987-4989,15,TRI,4.53,8.16,2.64,8.8,88.0,1.06425,64.09,2018-10-01
F5,4990-4994,15,IRA,4.44,7.19,4.48,12.56,91.0,1.06225,49.61,2018-10-03
F3,4995-5000,15,IPA,4.35,6.66,4.59,10.72,87.0,1.05498,51.82,2018-10-03
F361,5006-5008,15,RAIN,4.34,5.24,3.62,11.86,94.0,1.04974,63.77,2018-10-03
F482,5009-5013,4,SLE,4.42,6.91,2.24,11.4,91.0,1.04837,64.07,2018-10-06
F402,5014-5016,1,HELL,4.4,5.25,4.73,10.22,,1.0436,72.95,2018-11-15
F243,5017-5018,16,HS,4.54,6.32,3.23,7.37,94.0,1.06535,70.21,2018-10-11
F6,5019-5024,16,TRI,4.53,8.18,4.8,7.17,87.0,1.04129,69.0,2018-10-10
F363,5030-5031,1,HAZY,4.41,6.49,4.37,10.15,,1.06556,63.75,2018-10-17
F1,5032-5037,16,PRISM,4.27,6.26,3.57,10.68,91.0,1.04846,69.71,2018-10-19
F362,5041-5042,2,IRA,4.37,7.38,3.16,8.98,92.0,1.05195,73.45,2018-10-18
F3,5043-5047,17,IPA,4.37,6.89,3.57,12.34,92.0,1.05792,57.74,2018-10-18
F7,5048-5053,5,SLE,4.56,7.16,3.95,7.38,92.0,1.04998,54.91,2018-10-19
F5,5054-5059,2,PRISM,4.28,6.05,3.41,11.11,92.0,1.05688,59.96,2018-10-28
F361,5061-5062,17,RAIN,4.29,5.77,2.98,9.28,96.0,1.0389300000000001,52.56,2018-10-19
F2,5065-5068,18,TRI,4.51,8.41,2.84,7.49,86.0,1.06645,62.43,2018-10-25
F403,5069-5071,6,SLE,4.69,6.97,4.03,12.27,95.0,1.03241,55.01,2018-10-27
F482,5073-5074,18,VOAT,4.31,7.23,2.54,7.6,93.0,1.05496,66.11,2018-10-29
F4,5081-5084,3,TRI,4.45,8.33,3.43,8.63,88.0,1.06125,67.8,2018-11-02
F3,5085-5088,20,IRA,4.37,7.25,3.33,12.52,90.0,1.06283,53.42,2018-10-31
F401,5093-5095,3,IPA,4.44,6.58,2.59,12.73,93.0,1.05999,67.71,2018-10-30
F363,5096-5098,3,RAIN,4.29,5.56,3.67,12.69,94.0,1.03436,64.19,2018-11-03
F362,9432-9433,8,HAZY,4.42,6.66,2.9,11.79,,1.0529,52.81,2018-11-11
F7,5100-5104,22,TRI,4.5,8.51,4.82,11.67,89.0,1.06573,45.25,2018-11-07
F1,5105-5108,22,PRISM,4.24,6.26,4.43,8.05,93.0,1.0413,47.5,2018-11-12
F6,5109-5114,4,IPA,4.46,6.43,3.47,9.47,93.0,1.05827,48.23,2018-11-07
F243,5116-5117,4,WHIPA,4.46,6.9,2.33,9.05,83.0,1.04319,68.91,2018-11-09
F5,5118-5123,5,IPA,4.51,6.5,2.17,10.25,94.0,1.06137,66.99,2018-11-11
F2,5124-5127,5,IRA,4.66,7.3,2.51,8.44,80.0,1.06006,57.36,2018-11-13
F482,5130-5132,6,SLE,4.51,7.06,3.56,9.65,88.0,1.06124,46.8,2018-11-13
F3,5134-5136,4,TRI,4.66,8.18,2.75,8.59,90.0,1.07285,50.25,2018-11-20
F4,5137-5139,5,PRISM,4.38,6.01,2.05,10.67,93.1,1.05794,49.82,2018-11-23
F6,5140-5144,5,IPA,4.48,6.61,4.16,10.19,89.0,1.05679,48.64,2018-11-20
F403,5146-5147,5,VOAT,4.54,6.79,2.63,11.11,95.7,1.06913,67.54,2018-11-24
F7,5148-5152,6,IPA,4.86,6.88,2.53,11.14,93.1,1.06311,74.95,2018-11-25
F1,5153-5155,6,IRA,4.77,7.31,2.21,7.03,94.0,1.06349,51.17,2018-11-30
F5,5156-5158,6,PRISM,4.7,6.24,4.67,11.72,92.6,1.05926,67.93,2018-12-01
